link	ttime	avgspeed	sampledSeconds	entered	left	cost_co	cost_co2	cost_hc	cost_PMx	cost_nox	cost_fuel
621945350	23.26	17.47	5387.97	229	229	781.417551	80080.909452	5.437176	1.450804	31.552823	34.423057
621945352	12.95	17.20	3027.83	229	229	580.265501	52936.490252	3.896259	1.000316	21.333594	22.754905
621945353	24.63	15.22	5711.99	229	229	395.953274	54798.135108	3.047011	0.823553	20.580839	23.555297
67446110	17.2	15.79	105.01	6	6	233.460711	36002.329205	1.874295	0.533285	13.350877	15.475811
67446155	22.37	21.56	5737.68	254	254	543.36182	67762.575678	4.120222	1.229325	25.354037	29.128022
67446165	20.72	20.56	942.67	45	45	444.544175	58861.304991	3.435635	1.034452	21.966226	25.301783
67446167	18.95	17.97	268.98	14	14	919.542749	76180.415429	6.031212	1.516957	30.899957	32.746364
67446185	20.58	12.48	20.96	1	1	297.925998	40757.12783	2.288211	0.500705	14.888505	17.519837
6a	16.1	9.18	2342.50	141	141	337.286431	23543.93975	2.072861	0.325726	9.042356	10.120649
7	71.41	9.29	10140.88	141	141	2268.435099	136356.959757	13.463539	2.069814	53.654948	58.614679
77477309	14.35	15.50	2382.02	163	0	383.520443	42678.162439	2.732315	0.709875	16.580897	18.345406
77477317	41.1	15.70	7493.09	181	181	742.40357	99064.819662	5.631516	1.544622	37.451448	42.583537
77477323	8.88	13.11	1672.96	181	181	197.402167	21649.480711	1.399454	0.322329	8.286186	9.306179
77477324#0	47.28	14.82	8615.53	181	181	1175.671357	122183.23558	8.149188	1.986929	47.036849	52.521178
77477329#0	1.61	11.62	316.34	157	157	39.16057	3580.098333	0.261215	0.053048	1.384434	1.538935
77477329#1	0.48	10.87	183.95	201	201	18.7872	1345.468863	0.116877	0.022224	0.539009	0.57836
77477329#2	1.53	11.62	69.79	38	38	48.564672	4030.257538	0.315346	0.065388	1.600879	1.732434
77477329#3	0.87	10.52	282.82	214	214	58.960873	3773.471838	0.358144	0.072433	1.589956	1.622045
77477329#4	1.37	11.66	277.33	157	157	53.274918	4206.960991	0.341361	0.071193	1.693374	1.808388
77477329#5	0.42	11.42	189.13	226	226	20.044872	1458.004821	0.125556	0.025394	0.593692	0.626732
